date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2020-04-23,0.4915903,0.16955122,0.15706398,0.60537475,0.23115988,-0.09892587,0.3641342,0.53489596,0.023154842,0.031385705,0.043025766,0.037743673,0.0675341,0.096038796,0.10853004,0.11186897,0.11434034,0.09547767,0.05187672,0.03336102
2020-04-24,0.4916128,0.17041953,0.15770279,0.6079053,0.23189378,-0.100294076,0.36346468,0.53533125,0.023431292,0.031661175,0.043214105,0.037964404,0.0678363,0.09652614,0.10915991,0.112601936,0.11527416,0.0963951,0.052323546,0.033580273
2020-04-25,0.49182066,0.17129624,0.15834235,0.6104292,0.23262215,-0.10187457,0.3626484,0.535753,0.023731139,0.031898648,0.04339926,0.03819105,0.06814462,0.09702328,0.109797075,0.11336213,0.116234735,0.09736234,0.052821863,0.033820644
2020-04-26,0.4922319,0.17218159,0.1589827,0.6129466,0.2333449,-0.10367016,0.3616846,0.53616124,0.024054734,0.032093935,0.043580938,0.038423676,0.06845921,0.09753051,0.11044173,0.11415019,0.11722261,0.098380394,0.05337332,0.03408279
2020-04-27,0.49286455,0.17307588,0.15962385,0.6154574,0.23406194,-0.10568362,0.36057252,0.536556,0.024402425,0.032242853,0.04375886,0.03866234,0.06878021,0.09804813,0.11109406,0.11496674,0.118238345,0.09945024,0.05397957,0.034367353
2020-04-28,0.4937366,0.17397937,0.16026582,0.6179617,0.23477319,-0.107917756,0.35931143,0.53693736,0.02477456,0.032341216,0.043932736,0.038907096,0.06910776,0.098576434,0.111754246,0.11581241,0.1192825,0.10057285,0.054642256,0.034674995
2020-04-29,0.49486607,0.17489234,0.16090865,0.62045956,0.23547854,-0.11037535,0.35790062,0.5373053,0.02517149,0.032384835,0.044102285,0.03915801,0.069442,0.09911572,0.11242248,0.11668784,0.12035563,0.101749204,0.055363044,0.035006367
2020-04-30,0.496271,0.17581506,0.16155234,0.62295103,0.2361779,-0.11305921,0.35633928,0.5376598,0.025593566,0.032369528,0.04426722,0.039415136,0.069783054,0.099666275,0.11309895,0.11759365,0.12145829,0.1029803,0.05614358,0.03536211
2020-05-01,0.49796945,0.1767478,0.16219693,0.62543607,0.2368712,-0.1159721,0.35462672,0.53800094,0.026041131,0.032291107,0.04442725,0.039678536,0.07013108,0.1002284,0.113783844,0.11853049,0.12259103,0.104267105,0.056985512,0.035742886
2020-05-02,0.5006766,0.17875072,0.16443376,0.6279522,0.23757593,-0.12305794,0.35167417,0.5382858,0.026554726,0.031902444,0.044587027,0.039982256,0.070572965,0.10107157,0.11462844,0.12016307,0.12425233,0.10712271,0.058274936,0.03625146
2020-05-03,0.5045547,0.18214352,0.16877,0.6304824,0.23828274,-0.13586971,0.34708628,0.53850067,0.027156008,0.031155149,0.04474693,0.040335946,0.07112365,0.10224661,0.11566246,0.12270129,0.12658529,0.11210435,0.060127717,0.036915835
2020-05-04,0.50879264,0.18581587,0.1735795,0.6329449,0.23895119,-0.15082382,0.34190232,0.5386897,0.027817013,0.030343154,0.04490029,0.04070308,0.071675315,0.10342585,0.116703756,0.12546353,0.12905747,0.117779225,0.062140197,0.03762453
2020-05-05,0.51257914,0.18865734,0.17723605,0.635258,0.23954086,-0.1643367,0.33716157,0.53889686,0.02850977,0.029760383,0.04504043,0.041047137,0.072120145,0.10428163,0.117570154,0.12776816,0.1311364,0.122714564,0.063908696,0.038266048
2020-05-06,0.515103,0.18955758,0.17811349,0.6373402,0.24001136,-0.17282477,0.33390334,0.5391662,0.029206317,0.029700765,0.045160674,0.04133159,0.07235033,0.104486264,0.11807949,0.12893355,0.13228965,0.12547757,0.06502955,0.038728904
2020-05-07,0.51645684,0.1890027,0.17689417,0.6386406,0.24025095,-0.17119797,0.3357131,0.54147995,0.029964363,0.03003792,0.04522385,0.041384876,0.07232792,0.10415732,0.11812851,0.12887749,0.13237567,0.12539391,0.06505319,0.03863839
2020-05-08,0.5172753,0.18823794,0.17538513,0.6388101,0.24021201,-0.15879017,0.3441462,0.5471437,0.030840058,0.030439762,0.045208354,0.041117363,0.07211223,0.10365334,0.117787085,0.1280833,0.13171679,0.12309947,0.063982666,0.037827313
2020-05-09,0.51755977,0.18729176,0.17364725,0.63806957,0.23995028,-0.1386537,0.35719702,0.5551865,0.031803098,0.03089166,0.04513085,0.04061543,0.071741365,0.10300815,0.11713275,0.12671761,0.13047627,0.1191268,0.062093254,0.036495447
2020-05-10,0.51731175,0.18619256,0.17174138,0.63663983,0.23952153,-0.11384083,0.37285987,0.5646376,0.032823175,0.031378977,0.045008007,0.039965436,0.0712534,0.10225557,0.11624306,0.12494709,0.12881736,0.11400844,0.059660215,0.034842566
2020-05-11,0.5165329,0.18496875,0.16972837,0.63474166,0.23898149,-0.087403916,0.38912898,0.5745261,0.033869985,0.031887088,0.044856492,0.03925376,0.070686415,0.1014294,0.115195535,0.122938395,0.12690337,0.10827695,0.056958806,0.033068445
2020-05-12,0.5152246,0.18364875,0.16766907,0.6325959,0.23838589,-0.06239525,0.4039987,0.583881,0.034913223,0.03240135,0.04469297,0.038566772,0.07007851,0.100563474,0.11406774,0.12085817,0.124897555,0.10246486,0.054264296,0.031372856
2020-05-13,0.5133884,0.18226099,0.16562434,0.6304233,0.2377905,-0.04186714,0.41546333,0.59173167,0.035922587,0.032907136,0.044534117,0.03799084,0.06946777,0.09969159,0.1129372,0.11887309,0.12296319,0.097104736,0.051851947,0.029955577
2020-05-14,0.51102585,0.18083385,0.16365503,0.6284447,0.23725104,-0.02887191,0.42151716,0.597107,0.036867768,0.03338981,0.04439659,0.03761233,0.06889227,0.09884758,0.11188146,0.11714979,0.12126355,0.09272911,0.049997024,0.029016383
2020-05-15,0.50813836,0.17939577,0.161822,0.62688094,0.23682329,-0.026461868,0.4201545,0.5990362,0.037718456,0.033834744,0.044297066,0.03751762,0.06839012,0.098065265,0.11097806,0.11585494,0.1199619,0.08987053,0.048974793,0.028755046
2020-05-16,0.5047276,0.17797515,0.16018611,0.6259528,0.23656297,-0.03768932,0.40936965,0.5965485,0.038444355,0.0342273,0.044252206,0.037793074,0.06799939,0.09737844,0.11030454,0.11515519,0.11922153,0.08906154,0.049060512,0.029371344
2020-05-17,0.49988684,0.17631963,0.15853995,0.6259018,0.2365608,-0.056879707,0.39314005,0.5864321,0.038142025,0.034598183,0.044276513,0.03835734,0.06768942,0.0967442,0.10977507,0.11485595,0.11887058,0.08978012,0.05000776,0.030617135
2020-05-18,0.4934174,0.17437625,0.15679842,0.6265234,0.23677476,-0.076250024,0.37679937,0.5688787,0.036474757,0.03496944,0.04436591,0.039048173,0.06742426,0.09612523,0.10930034,0.11471472,0.11870347,0.091200225,0.05142222,0.032082833
2020-05-19,0.48638272,0.1724725,0.15520579,0.627369,0.23706146,-0.09568993,0.3603763,0.5480224,0.034262326,0.03531346,0.044509187,0.03983062,0.06723413,0.09556373,0.10895276,0.114826255,0.118832886,0.09339839,0.053357325,0.033726044
2020-05-20,0.47984618,0.17093594,0.15400632,0.62799025,0.23727748,-0.11508908,0.34389952,0.52799726,0.03232451,0.03560262,0.044695146,0.04066972,0.06714921,0.09510191,0.10880471,0.11528534,0.119371526,0.09645114,0.055866513,0.03550437
2020-05-21,0.47487128,0.17009406,0.15344429,0.6279387,0.23727947,-0.13433716,0.3273977,0.5129373,0.031481087,0.03580931,0.044912577,0.04153052,0.06719971,0.09478197,0.108928576,0.11618674,0.12043208,0.10043502,0.05900322,0.037375424
2020-05-22,0.4714709,0.1702826,0.15403399,0.62545335,0.23658109,-0.15350235,0.3108904,0.5020064,0.031877745,0.035858423,0.0452818,0.042435296,0.0677218,0.0952518,0.10968398,0.117738724,0.12232274,0.10580991,0.06254689,0.03929465
2020-05-23,0.4688627,0.17133652,0.15574686,0.62011504,0.23508255,-0.1726951,0.29438,0.49143693,0.03286012,0.03573642,0.0458581,0.04340426,0.06883319,0.09677806,0.11114342,0.11986989,0.1249879,0.11237987,0.06621615,0.041240722
2020-05-24,0.4669173,0.17283215,0.15801291,0.6134881,0.23322028,-0.19186848,0.2778694,0.480966,0.0340479,0.035508,0.046532717,0.044399366,0.07023635,0.098831184,0.11294854,0.12225548,0.12799455,0.1192377,0.06997324,0.043206073
2020-05-25,0.46550515,0.17434579,0.16026214,0.6071366,0.23143074,-0.21097556,0.26136145,0.4703307,0.035060786,0.03523787,0.047196884,0.04538256,0.07163375,0.10088159,0.11474102,0.12457075,0.13090968,0.12547618,0.07378039,0.045183145
2020-05-26,0.46449688,0.17545381,0.16192457,0.60262483,0.23015036,-0.22996935,0.24485904,0.4592681,0.035518467,0.034990743,0.047741845,0.04631579,0.07272788,0.1023997,0.11616252,0.12649095,0.13330027,0.13018811,0.07759982,0.04716437
2020-05-27,0.46459365,0.17613871,0.1630498,0.60177946,0.22987987,-0.24864386,0.228524,0.44867977,0.035312302,0.034711607,0.04799055,0.046944037,0.07331264,0.103157364,0.1169754,0.12762877,0.13477336,0.13332723,0.081196375,0.049167853
2020-05-28,0.4662895,0.17669155,0.16408342,0.60463744,0.23062706,-0.26687312,0.21247147,0.4392418,0.03467361,0.034321386,0.047898483,0.047116965,0.07346539,0.10338803,0.11728411,0.12797771,0.13540307,0.13560356,0.08447913,0.051225938
2020-05-29,0.46914414,0.17715149,0.16504934,0.6100782,0.23208888,-0.2847303,0.19663422,0.43035287,0.033732012,0.03384867,0.047555666,0.04695354,0.07331379,0.10325445,0.11724349,0.12778425,0.13545702,0.13724427,0.08762669,0.053352434
2020-05-30,0.4727174,0.17755766,0.16597152,0.61698127,0.23396228,-0.3022885,0.18094502,0.42141184,0.032617148,0.03332205,0.04705213,0.04657273,0.07298548,0.102919415,0.11700838,0.12729485,0.13520285,0.13847654,0.09081764,0.05556115
2020-05-31,0.47656903,0.17794922,0.1668739,0.62422615,0.23594424,-0.31962094,0.16533665,0.4118174,0.03145864,0.032770123,0.046477906,0.0460935,0.072608106,0.10254569,0.11673361,0.12675597,0.13490815,0.13952754,0.09423058,0.057865895
2020-06-01,0.48025876,0.17836535,0.16778041,0.63069236,0.23773174,-0.33680075,0.1497419,0.4009684,0.030386118,0.032221477,0.04592302,0.04563482,0.07230934,0.10229606,0.11657403,0.12641406,0.13484058,0.14062448,0.098044105,0.060280476
2020-06-02,0.4833464,0.17884517,0.16871502,0.6352594,0.23902172,-0.3539011,0.13409354,0.38826355,0.02952921,0.03170471,0.045477502,0.045315657,0.07221682,0.10233329,0.11668446,0.1265156,0.13526773,0.1419945,0.10243682,0.0628187
2020-06-03,0.48539168,0.17942783,0.16970164,0.6368067,0.23951115,-0.3709951,0.11832433,0.37310168,0.029017547,0.031248407,0.04523138,0.045254976,0.072458215,0.10282016,0.11721975,0.12730706,0.13645723,0.1438648,0.10758731,0.06549437
2020-06-04,0.48595434,0.18015252,0.17076421,0.63421386,0.238897,-0.38815597,0.102367066,0.3548815,0.028980756,0.030881166,0.045274682,0.045571744,0.073161155,0.10391944,0.11833474,0.12903488,0.13867672,0.14646254,0.11367418,0.06832131
2020-06-05,0.4845942,0.18105835,0.17192668,0.6263603,0.23687622,-0.40545684,0.08615452,0.33300185,0.029548466,0.03063158,0.045697436,0.04638493,0.07445331,0.1057939,0.12018426,0.13194555,0.1421938,0.15001492,0.120876014,0.071313314
2020-06-06,0.48153794,0.18238445,0.17342074,0.61525893,0.23391129,-0.4227574,0.06808511,0.30895862,0.030522734,0.030662691,0.046520844,0.04772752,0.076331966,0.10830707,0.12271733,0.13574915,0.1465924,0.15414466,0.12979062,0.075405225
2020-06-07,0.47736204,0.18426093,0.1753775,0.60370296,0.23068574,-0.439857,0.04703238,0.2846759,0.03160924,0.031106822,0.04769597,0.049531817,0.07867758,0.111187726,0.12574473,0.13995625,0.151257,0.1583358,0.14067721,0.08134258
2020-06-08,0.47215086,0.18656343,0.17767005,0.59174246,0.2272282,-0.4567383,0.023641773,0.26019463,0.032793052,0.03194647,0.0492076,0.051765755,0.08144256,0.11439653,0.12921397,0.1445141,0.15615612,0.16260755,0.15320653,0.0888552
2020-06-09,0.4659888,0.1891676,0.18017146,0.5794275,0.22356726,-0.4733839,-0.0014412459,0.23555586,0.034059238,0.033164136,0.051040556,0.054397266,0.0845793,0.117894106,0.13307256,0.1493699,0.16125825,0.1669791,0.1670493,0.09767294
2020-06-10,0.45896026,0.19194908,0.18275478,0.56680804,0.21973154,-0.4897765,-0.027571226,0.21080056,0.03539286,0.034742318,0.05317963,0.057394285,0.08804019,0.12164113,0.13726798,0.15447088,0.16653186,0.17146966,0.18187627,0.10752562
2020-06-11,0.45114964,0.1947835,0.18529312,0.5539343,0.21574965,-0.5058987,-0.054102708,0.18596973,0.036778994,0.036663517,0.05560963,0.06072475,0.09177764,0.12559825,0.14174771,0.15976423,0.17194545,0.17609838,0.19735816,0.118143074
2020-06-12,0.44264126,0.19754651,0.18765955,0.5408561,0.2116502,-0.52173316,-0.08039024,0.16110434,0.038202696,0.038910236,0.058315355,0.06435659,0.09574404,0.12972611,0.14645927,0.1651972,0.17746753,0.18088448,0.2131657,0.12925515
2020-06-13,0.43351957,0.20011376,0.18972714,0.5276237,0.20746179,-0.53726256,-0.105788365,0.1362454,0.039649036,0.04146497,0.061281614,0.06825774,0.099891804,0.13398537,0.15135016,0.17071697,0.18306655,0.18584715,0.22896965,0.14059168
2020-06-14,0.4238689,0.20236087,0.19136895,0.51428705,0.20321302,-0.55246943,-0.12965164,0.11143389,0.041103084,0.044310216,0.06449321,0.07239614,0.104173325,0.13833669,0.15636785,0.1762708,0.18871103,0.19100556,0.24444072,0.15188248
2020-06-15,0.4137737,0.2041635,0.1924581,0.5008962,0.19893253,-0.56733656,-0.15133458,0.08671082,0.042549904,0.04742848,0.06793494,0.07673971,0.10854099,0.1427407,0.16145986,0.18180588,0.19436947,0.19637893,0.25924966,0.16285743
2020-06-16,0.4029689,0.20569594,0.19284655,0.48747647,0.19462658,-0.57899606,-0.17146927,0.061955962,0.044046246,0.050860714,0.07153526,0.08130739,0.112976305,0.14718504,0.16659784,0.18741976,0.20003535,0.20190726,0.27415693,0.17583829
2020-06-17,0.3914486,0.20707975,0.19258319,0.47401932,0.19028373,-0.58544135,-0.19012234,0.03709453,0.04564506,0.054560177,0.075206205,0.08606323,0.117482804,0.15167707,0.17177345,0.19317478,0.20572107,0.20750503,0.28970695,0.19159472
2020-06-18,0.37968537,0.20811154,0.19183639,0.46052417,0.1859059,-0.58794653,-0.2058002,0.012235644,0.04732572,0.05837782,0.07890796,0.09089289,0.12204591,0.1562071,0.17696416,0.1989654,0.21142346,0.2131531,0.30524632,0.2075283
2020-06-19,0.3681521,0.20858791,0.19077453,0.4469905,0.18149506,-0.5877859,-0.21700929,-0.012511576,0.049067598,0.06216461,0.08260069,0.09568204,0.12665108,0.16076536,0.1821475,0.20468609,0.21713935,0.21883234,0.32012168,0.2210406
2020-06-20,0.3573215,0.20830546,0.18956599,0.4334177,0.17705312,-0.58623374,-0.22225603,-0.03703801,0.05085007,0.06577149,0.08624458,0.10031633,0.13128376,0.16534218,0.18730098,0.21023127,0.22286555,0.22452362,0.33367968,0.22953323
2020-06-21,0.34715587,0.20755345,0.18809131,0.41893727,0.17219074,-0.5816073,-0.223077,-0.050118256,0.05417672,0.06939822,0.08992578,0.10501744,0.13635567,0.17046204,0.19263895,0.21548629,0.22941554,0.23086101,0.3443198,0.23339283
2020-06-22,0.33752006,0.20676836,0.1862757,0.4032586,0.16677743,-0.5733137,-0.22253983,-0.046348196,0.05961643,0.07311153,0.09365282,0.10981914,0.14194019,0.17620212,0.19814846,0.2203256,0.23686667,0.23792085,0.35150352,0.2354035
2020-06-23,0.3287407,0.20596765,0.18435459,0.38724795,0.16120349,-0.56426215,-0.22144759,-0.034350645,0.065746516,0.07656289,0.09726948,0.11432526,0.1475152,0.18188167,0.20346606,0.22462739,0.24411175,0.24484743,0.3561705,0.2365628
2020-06-24,0.3211444,0.20516877,0.18256333,0.37177163,0.15585922,-0.55736154,-0.2206033,-0.022748407,0.0711443,0.07940377,0.10061955,0.118139625,0.15255858,0.18681996,0.20822829,0.2282698,0.2500435,0.25078508,0.35926035,0.23786841
2020-06-25,0.31505775,0.20438918,0.18113731,0.35769588,0.15113494,-0.5555211,-0.22081003,-0.020164292,0.07438707,0.081285626,0.10354679,0.12086606,0.15654823,0.19033623,0.21207169,0.23113102,0.2535547,0.25487804,0.36171272,0.24031794
2020-06-26,0.31214967,0.20364407,0.18070282,0.35047972,0.14881583,-0.5581069,-0.22178395,-0.025742562,0.073782444,0.08186338,0.10503043,0.12233689,0.15850797,0.1917134,0.21421503,0.2331542,0.25475657,0.25677103,0.36401924,0.24398948
2020-06-27,0.31253427,0.20292434,0.18126859,0.35176477,0.14932637,-0.56197214,-0.22279094,-0.03227483,0.06994287,0.08137612,0.104741015,0.12294134,0.1584835,0.19127515,0.21458715,0.23445967,0.25480723,0.25709188,0.36614433,0.24804024
2020-06-28,0.31420603,0.20221102,0.18214369,0.35669118,0.15101588,-0.5662564,-0.22395861,-0.038854938,0.06490302,0.080351554,0.10355927,0.123118594,0.15748559,0.18990198,0.2138897,0.2351914,0.25417,0.25645974,0.36823672,0.2520865
2020-06-29,0.31515938,0.20148517,0.18263716,0.36039922,0.15223362,-0.57009906,-0.22541453,-0.04457672,0.060697544,0.079317376,0.10236594,0.12330786,0.15652502,0.18847434,0.21282434,0.23549336,0.253308,0.25549373,0.37044528,0.25574452
2020-06-30,0.31338876,0.20072785,0.18205805,0.35802898,0.15132886,-0.5726397,-0.22728631,-0.048534017,0.059361093,0.07880129,0.102041766,0.12394831,0.15661252,0.18787274,0.21209274,0.2355095,0.25268453,0.25481296,0.37291873,0.25863063
2020-07-01,0.30909285,0.19880436,0.18007676,0.34899592,0.14806227,-0.57424414,-0.23060456,-0.051224895,0.0607341,0.078720406,0.1024383,0.12494247,0.15756077,0.18797244,0.21165042,0.23519413,0.25225714,0.2543692,0.37570345,0.2602618
2020-07-02,0.30413648,0.19520965,0.1771922,0.3372705,0.14377986,-0.57576567,-0.23561664,-0.053811893,0.062896445,0.078667685,0.102836356,0.12592342,0.15850899,0.18806888,0.21108115,0.2345657,0.2517434,0.2537968,0.37865534,0.26083383
2020-07-03,0.2990134,0.1908692,0.17395614,0.32482553,0.139209,-0.5770748,-0.24127524,-0.056385566,0.06524196,0.07868463,0.10326055,0.12692629,0.15945777,0.18817268,0.2105289,0.23386438,0.25124657,0.25323868,0.3816374,0.26098114
2020-07-04,0.2942173,0.18670844,0.17092042,0.31363374,0.13507706,-0.5780422,-0.24653304,-0.05903648,0.06716449,0.07881272,0.103735484,0.12798613,0.16040774,0.18829449,0.21013767,0.23333032,0.2508698,0.25283787,0.38451263,0.2613382
2020-07-05,0.29024193,0.18365285,0.16863683,0.305668,0.1321114,-0.5785384,-0.2503427,-0.06185518,0.068057835,0.079093456,0.10428579,0.12913805,0.16135944,0.18844491,0.21005145,0.23320368,0.25071633,0.25273725,0.38714415,0.26253948
2020-07-06,0.28723738,0.18229553,0.16728595,0.30134642,0.13050455,-0.5780592,-0.25164223,-0.064835705,0.06799523,0.079922944,0.10496774,0.13037668,0.16231252,0.18862078,0.21045393,0.23373818,0.25121248,0.2533321,0.3890682,0.26481125
2020-07-07,0.2847708,0.18210173,0.16644286,0.29891905,0.12963282,-0.57663125,-0.250926,-0.06787813,0.067612976,0.08139024,0.10575381,0.13165493,0.16326621,0.18881099,0.21126883,0.23479114,0.25244966,0.25464043,0.39022052,0.26768047
2020-07-08,0.28246152,0.18230511,0.1657511,0.29710653,0.12899922,-0.57492167,-0.24948113,-0.07093204,0.06714958,0.08307626,0.10654286,0.13294534,0.16422051,0.18901435,0.21225022,0.23600814,0.25402865,0.2562392,0.39106336,0.2707326
2020-07-09,0.27992892,0.18213934,0.16485426,0.2946295,0.12810679,-0.5735976,-0.24859487,-0.073947035,0.066843525,0.08456194,0.10723379,0.13422044,0.16517547,0.18922962,0.21315213,0.23703474,0.25555018,0.2577055,0.3920589,0.27355316
2020-07-10,0.27679235,0.18083808,0.16339588,0.29020867,0.12645854,-0.573326,-0.24955437,-0.07687272,0.06693332,0.08542818,0.107725486,0.13545275,0.16613108,0.18945564,0.2137286,0.23751648,0.25661507,0.2586164,0.39366937,0.27572757
2020-07-11,0.27225465,0.17748433,0.16079067,0.28254047,0.12352592,-0.57449275,-0.2535302,-0.0794773,0.067670755,0.085495725,0.10802808,0.1366402,0.16731763,0.18986511,0.21406291,0.23714381,0.257289,0.25907767,0.39640433,0.27684987
2020-07-12,0.2664231,0.17249632,0.15719682,0.27242014,0.119604595,-0.576633,-0.25970045,-0.081691556,0.06890388,0.085065514,0.10824747,0.13779943,0.16881888,0.19052364,0.21438242,0.23615654,0.2578936,0.25947544,0.40001616,0.277127
2020-07-13,0.26027372,0.16711053,0.15337318,0.26171637,0.11543393,-0.5791376,-0.26636344,-0.08370896,0.070265524,0.084438756,0.10842616,0.13893099,0.17041515,0.19126931,0.21465734,0.2350242,0.25841358,0.25980717,0.40383118,0.2770638
2020-07-14,0.25478244,0.16256349,0.15007862,0.25229785,0.11175329,-0.58139765,-0.2718176,-0.085722975,0.07138854,0.08391668,0.108606674,0.14003548,0.17188676,0.19194022,0.21485788,0.2342164,0.25883368,0.26007023,0.40717572,0.277165
2020-07-15,0.25092524,0.1600917,0.14807197,0.24603331,0.10930205,-0.5828041,-0.27436134,-0.08792707,0.07190576,0.083800495,0.108831525,0.14111346,0.17301401,0.19237447,0.21495423,0.23420271,0.25913864,0.26026207,0.4093761,0.27793545
2020-07-16,0.24843594,0.15935609,0.14706604,0.24355154,0.10833446,-0.58304065,-0.27451357,-0.09103459,0.07142308,0.08429127,0.10914099,0.14212967,0.173557,0.192293,0.2149669,0.23478657,0.25916857,0.26030618,0.41059056,0.28016138
2020-07-17,0.2463928,0.15902106,0.14626056,0.24333078,0.10825483,-0.582546,-0.27416107,-0.095173754,0.070130125,0.085194185,0.10951065,0.14305943,0.17360532,0.19171786,0.21495095,0.23543261,0.25890723,0.26019788,0.4115337,0.2836841
2020-07-18,0.24478848,0.15882841,0.1456448,0.2440138,0.108527645,-0.5818436,-0.27365407,-0.0996604,0.0685353,0.08621661,0.10988594,0.14391913,0.1734336,0.19093874,0.21492846,0.23610224,0.25855494,0.2600424,0.4123667,0.28759095
2020-07-19,0.24361567,0.15851983,0.14520803,0.24424343,0.10861737,-0.5814568,-0.2733428,-0.10381033,0.06714703,0.08706594,0.110212296,0.14472517,0.17331639,0.19024532,0.2149215,0.23675683,0.25831196,0.25994495,0.41325054,0.2909693
2020-07-20,0.24286702,0.1578371,0.14493951,0.24266249,0.10798848,-0.5819089,-0.27357745,-0.10693939,0.066473745,0.087449536,0.11043516,0.14549398,0.17352831,0.18992731,0.21495214,0.2373578,0.25837862,0.26001078,0.4143464,0.29290658
2020-07-21,0.24235432,0.1567872,0.14479026,0.23860143,0.10636089,-0.58361876,-0.2742019,-0.10634855,0.0666815,0.08701171,0.11036702,0.1462043,0.1742417,0.19016784,0.21501908,0.23791535,0.2589844,0.26062173,0.41575846,0.29264283
2020-07-22,0.24187627,0.15561333,0.14469174,0.23305446,0.104121506,-0.58624935,-0.27482656,-0.10156556,0.067373715,0.0858811,0.10997237,0.14681986,0.17526041,0.19076973,0.2151009,0.23846005,0.2600225,0.26181495,0.41736138,0.2907105
2020-07-23,0.24140595,0.15441151,0.14460382,0.22715999,0.101735234,-0.58919,-0.2754515,-0.095246404,0.068214856,0.08449159,0.10942459,0.1473346,0.17630628,0.19145215,0.21518946,0.23898368,0.26118886,0.2631785,0.41897178,0.2881354
2020-07-24,0.24091639,0.15327771,0.1444864,0.22205643,0.09966697,-0.5918301,-0.27607682,-0.09004705,0.06886938,0.08327704,0.10889709,0.14774251,0.17710117,0.19193424,0.21527663,0.23947807,0.26217946,0.26430053,0.42040634,0.28594342
2020-07-25,0.24038063,0.15230794,0.14429939,0.2188822,0.09838162,-0.593559,-0.27670252,-0.08862348,0.069001764,0.082671344,0.10856326,0.1480375,0.17736691,0.1919352,0.21535426,0.23993501,0.2626902,0.26476914,0.42148173,0.28516036
2020-07-26,0.23980466,0.15185483,0.14401096,0.21874799,0.098327145,-0.59422463,-0.27732942,-0.090988524,0.068404436,0.08290928,0.1084399,0.14820385,0.17718907,0.19145869,0.21539877,0.24014391,0.26283124,0.2646984,0.42199183,0.28614685
2020-07-27,0.23920693,0.1519739,0.14362407,0.22103444,0.09924963,-0.5943031,-0.27795795,-0.09473124,0.06731094,0.08369671,0.10839589,0.14824945,0.17688768,0.19078082,0.2153994,0.23997219,0.2629112,0.26449096,0.42201406,0.28809762
2020-07-28,0.23857924,0.15231562,0.1431507,0.22428487,0.10056124,-0.5941265,-0.27858773,-0.09887195,0.06604737,0.084674105,0.10838273,0.14820372,0.17653635,0.19002938,0.21536726,0.23952873,0.2629236,0.26416802,0.42179054,0.29028988
2020-07-29,0.23791343,0.15253039,0.14260289,0.22704263,0.10167411,-0.59402716,-0.2792183,-0.102430955,0.06493985,0.08548194,0.108351946,0.148096,0.1762087,0.18933219,0.21531348,0.23892243,0.26286194,0.26375064,0.42156336,0.29200074
2020-07-30,0.23720126,0.15226865,0.14199263,0.22785102,0.1020004,-0.594337,-0.27984923,-0.104428574,0.06431447,0.08576071,0.10825503,0.1479557,0.17597836,0.18881704,0.21524918,0.23826218,0.26271972,0.26326,0.42157456,0.29250735
2020-07-31,0.2360424,0.15072288,0.14083436,0.22578034,0.10115907,-0.5956024,-0.28184044,-0.10526851,0.064449795,0.08519515,0.10795551,0.14770973,0.1758262,0.18846036,0.21489017,0.23719259,0.26251245,0.26267576,0.4219882,0.29147932
2020-08-01,0.23426826,0.14792551,0.13898014,0.22176883,0.09952637,-0.59777826,-0.28577545,-0.10597259,0.06516107,0.08398756,0.107435785,0.14732239,0.17568374,0.18815055,0.21410328,0.23554493,0.2622728,0.26200637,0.42268512,0.28951633
2020-08-02,0.23221828,0.14478691,0.13694832,0.21716179,0.09765035,-0.6003093,-0.2904892,-0.10648838,0.066079445,0.082554765,0.10682569,0.14687918,0.17555052,0.18788333,0.21312614,0.23370813,0.26202002,0.26131612,0.42348284,0.2872905
2020-08-03,0.23023191,0.14221743,0.13525733,0.21330447,0.09607907,-0.60264045,-0.29481667,-0.106763415,0.06683606,0.081313595,0.10625506,0.14646564,0.17542611,0.18765447,0.2121964,0.23207106,0.26177344,0.26066923,0.42419878,0.2854741
2020-08-04,0.2286486,0.14112747,0.13442555,0.2115422,0.095360585,-0.60421646,-0.29759282,-0.10674526,0.06706205,0.08068089,0.10585373,0.14616725,0.17531008,0.18745966,0.2115517,0.23102263,0.26155233,0.26013,0.42465037,0.28473923
2020-08-05,0.22755828,0.14144391,0.13429436,0.21334401,0.09609858,-0.60251254,-0.2962781,-0.106202625,0.0663277,0.08108569,0.10610362,0.14631878,0.17531368,0.18751715,0.21177648,0.2310649,0.26148823,0.25995746,0.42354804,0.28498572
2020-08-06,0.22682168,0.14226873,0.13433608,0.21801282,0.09801127,-0.59703296,-0.2908992,-0.105172016,0.06480382,0.08231553,0.10708277,0.14697485,0.17546934,0.18788603,0.21289054,0.23203753,0.26159957,0.26016536,0.42056498,0.2855389
2020-08-07,0.22643435,0.14327495,0.1345156,0.22364482,0.1003185,-0.59026605,-0.2841406,-0.1040027,0.06302235,0.08382495,0.108315185,0.1478008,0.17565823,0.18832345,0.2142846,0.2333357,0.26173592,0.26044998,0.41696268,0.28620934
2020-08-08,0.2263919,0.14413558,0.13479777,0.22833611,0.10224013,-0.5847001,-0.2786867,-0.10304391,0.061515283,0.08506851,0.10932488,0.14846195,0.1757616,0.18858653,0.21534935,0.23435467,0.26174688,0.26050752,0.41400278,0.28680754
