date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII
2020-09-09,0.21956073,0.14256994,0.13360038,0.21930051,0.098468736,-0.5769066,-0.26839742,-0.09360316
2020-09-10,0.21629466,0.14137745,0.13240142,0.21162556,0.095375024,-0.5731913,-0.26797202,-0.09013257
2020-09-11,0.21298464,0.14019786,0.13125204,0.20291285,0.091865316,-0.5686531,-0.26702034,-0.08596163
2020-09-12,0.21065998,0.13914745,0.1302123,0.19643879,0.08925983,-0.56488985,-0.2663135,-0.083204396
2020-09-13,0.21035,0.13834253,0.1293423,0.19547977,0.0888788,-0.56349915,-0.2666225,-0.08397491
2020-09-14,0.2118223,0.13795112,0.12897322,0.198502,0.09010338,-0.56533176,-0.26877016,-0.087455355
2020-09-15,0.21405531,0.13801569,0.12930128,0.20175184,0.09142013,-0.5697429,-0.27272546,-0.09135705
2020-09-16,0.21689469,0.13846418,0.13018417,0.20517577,0.0928074,-0.57608706,-0.27797908,-0.09558777
2020-09-17,0.22018602,0.13922457,0.13147962,0.20872033,0.09424353,-0.5837186,-0.2840216,-0.10005528
2020-09-18,0.22377495,0.1402248,0.13304527,0.21233204,0.095706865,-0.5919919,-0.2903436,-0.10466737
2020-09-19,0.2275071,0.14139281,0.13473883,0.2159574,0.09717577,-0.60026133,-0.29643577,-0.10933181
2020-09-20,0.23122807,0.1426566,0.13641797,0.21954297,0.09862858,-0.60788137,-0.3017887,-0.11395637
2020-09-21,0.2347835,0.14394407,0.1379404,0.22303522,0.10004364,-0.6142064,-0.30589297,-0.11844883
2020-09-22,0.23801899,0.14518322,0.13916379,0.2263807,0.10139931,-0.6185907,-0.30823925,-0.12271697
2020-09-23,0.24078017,0.14630198,0.13994583,0.22952595,0.10267393,-0.6203888,-0.30831814,-0.12666856
2020-09-24,0.24329981,0.1476104,0.14045724,0.2327628,0.1039871,-0.6206416,-0.30682573,-0.13045299
2020-09-25,0.24582887,0.14923118,0.14095569,0.2361727,0.10537179,-0.6207938,-0.30495086,-0.13413388
2020-09-26,0.2482403,0.15081131,0.14142932,0.23938657,0.10667646,-0.6208057,-0.30292335,-0.13749026
2020-09-27,0.25040707,0.15199779,0.1418663,0.2420353,0.10774956,-0.62063724,-0.30097297,-0.14030121
2020-09-28,0.25220215,0.1524376,0.14225475,0.24374978,0.108439535,-0.6202487,-0.29932943,-0.14234582
2020-09-29,0.25347227,0.15231638,0.14260152,0.2438532,0.10848081,-0.61973923,-0.2977739,-0.14115559
2020-09-30,0.25423786,0.15208071,0.1429141,0.24242446,0.107911564,-0.6192274,-0.29609197,-0.13593122
2020-10-01,0.25463253,0.15176898,0.1431816,0.24022813,0.1070359,-0.61870235,-0.29452,-0.12895556
2020-10-02,0.25478983,0.15141961,0.14339319,0.23802876,0.106157914,-0.61815315,-0.29329446,-0.12251144
2020-10-03,0.25484335,0.15107098,0.14353795,0.23659089,0.1055817,-0.6175689,-0.2926517,-0.11888169
2020-10-04,0.254857,0.1507322,0.14357825,0.23590702,0.105303645,-0.6169331,-0.29240602,-0.11748566
2020-10-05,0.25479272,0.15038767,0.1434931,0.2354163,0.10510052,-0.6162405,-0.29220867,-0.11625257
2020-10-06,0.2546311,0.15003878,0.14329667,0.23505329,0.10494705,-0.615497,-0.29205155,-0.11523005
2020-10-07,0.25435275,0.14968687,0.14300317,0.23475255,0.10481795,-0.6147086,-0.29192668,-0.11446573
2020-10-08,0.25393823,0.14933331,0.14262672,0.23444866,0.104687914,-0.6138812,-0.29182598,-0.11400721
2020-10-09,0.2533682,0.14897949,0.14218155,0.23407613,0.10453166,-0.6130207,-0.29174143,-0.11390214
2020-10-10,0.2526232,0.14862671,0.14168179,0.23356956,0.10432391,-0.6121331,-0.29166496,-0.11419812
2020-10-11,0.25168386,0.14827639,0.14114164,0.2328635,0.10403936,-0.61122435,-0.29158852,-0.11494279
2020-10-12,0.25053075,0.14792988,0.14057527,0.2318925,0.103652745,-0.6103004,-0.29150409,-0.116183765
2020-10-13,0.24914451,0.14758852,0.13999687,0.23059112,0.10313875,-0.6093672,-0.2914036,-0.11796867
2020-10-14,0.24711423,0.14741543,0.13932538,0.22893403,0.10247868,-0.6077592,-0.29130787,-0.12040988
2020-10-15,0.24430202,0.1474673,0.13847993,0.2270111,0.101702034,-0.6051879,-0.29123768,-0.12345073
2020-10-16,0.24109802,0.14758597,0.13747503,0.22492959,0.10085584,-0.602225,-0.2911851,-0.12688528
2020-10-17,0.23789228,0.14761326,0.13632512,0.22279683,0.09998713,-0.5994422,-0.29114208,-0.13050757
2020-10-18,0.23507495,0.14739095,0.13504468,0.2207201,0.09914291,-0.5974109,-0.29110065,-0.13411169
2020-10-19,0.23263954,0.14667745,0.13356383,0.21862242,0.098288596,-0.5963938,-0.2918524,-0.13804325
2020-10-20,0.23032597,0.14539012,0.13182853,0.21637154,0.09736554,-0.59619474,-0.29405257,-0.14271058
2020-10-21,0.22814393,0.1436093,0.129877,0.21399188,0.0963847,-0.59669757,-0.2974884,-0.14800173
2020-10-22,0.2261031,0.14141531,0.12774749,0.21150789,0.09535702,-0.597786,-0.30194718,-0.15380476
2020-10-23,0.22421315,0.13888845,0.12547822,0.208944,0.094293475,-0.5993438,-0.30721623,-0.16000773
2020-10-24,0.22248377,0.13610904,0.12310741,0.2063246,0.09320501,-0.6012547,-0.31308284,-0.16649869
2020-10-25,0.22092462,0.13315742,0.12067329,0.20367417,0.09210258,-0.6034025,-0.3193343,-0.17316572
2020-10-26,0.2195454,0.13011387,0.11821409,0.2010171,0.09099715,-0.605671,-0.32575792,-0.17989686
2020-10-27,0.21835576,0.12705874,0.11576804,0.19837783,0.08989967,-0.60794383,-0.33214095,-0.18658017
2020-10-28,0.21736541,0.12407234,0.11337336,0.19578078,0.0888211,-0.6101049,-0.33827072,-0.19310372
2020-10-29,0.21658401,0.12123499,0.111068286,0.1932504,0.08777239,-0.61203796,-0.3439345,-0.19935556
2020-10-30,0.21602125,0.118627,0.10889104,0.1908111,0.08676451,-0.61362666,-0.34891963,-0.20522375
2020-10-31,0.2156868,0.11632869,0.106879845,0.1884873,0.085808404,-0.61475486,-0.35301337,-0.21059635
2020-11-01,0.21559034,0.11442038,0.105072945,0.18630347,0.084915034,-0.6153063,-0.35600302,-0.21536143
2020-11-02,0.21574154,0.112982385,0.103508554,0.18428399,0.08409536,-0.61516476,-0.35767585,-0.21940704
2020-11-03,0.21907534,0.111907154,0.10223509,0.18898924,0.08603966,-0.6133949,-0.3528137,-0.21336716
2020-11-04,0.22683595,0.11103378,0.10126071,0.20318119,0.09187421,-0.6098258,-0.33951125,-0.19322999
2020-11-05,0.23649704,0.110362545,0.10056321,0.22118677,0.09926394,-0.60548747,-0.3225253,-0.1669148
2020-11-06,0.24553227,0.10989372,0.10012045,0.23733282,0.10587376,-0.60141003,-0.30661255,-0.14234096
2020-11-07,0.25141528,0.10962759,0.09991023,0.24594626,0.10936862,-0.59862363,-0.2965298,-0.12742777
2020-11-08,0.25429344,0.10958813,0.09995719,0.24818084,0.11024338,-0.5979851,-0.29318455,-0.12324934
2020-11-09,0.25610873,0.10977311,0.10026901,0.24910997,0.110603824,-0.5994154,-0.29387042,-0.12496525
2020-11-10,0.25702682,0.11014349,0.10079807,0.24894002,0.1105313,-0.6025408,-0.2979233,-0.13162309
2020-11-11,0.25721335,0.11066025,0.101496726,0.24787734,0.11010712,-0.6069874,-0.30467913,-0.14227042
2020-11-12,0.25683394,0.11128436,0.10231737,0.2461283,0.1094126,-0.6123815,-0.3134738,-0.1559548
2020-11-13,0.25605425,0.11197679,0.10321238,0.24389927,0.108529076,-0.6183493,-0.32364318,-0.17172378
2020-11-14,0.25503993,0.1126985,0.10413412,0.24139659,0.107537866,-0.624517,-0.3345232,-0.18862495
2020-11-15,0.2539566,0.11341047,0.10503497,0.23882663,0.1065203,-0.6305108,-0.3454498,-0.20570587
2020-11-16,0.25296992,0.11407367,0.105867304,0.23639576,0.105557695,-0.63595694,-0.35575882,-0.22201407
2020-11-17,0.25224552,0.11464907,0.106583506,0.23431033,0.10473138,-0.6404816,-0.3647862,-0.23659715
2020-11-18,0.251949,0.11509764,0.10713594,0.2327767,0.104122676,-0.64371103,-0.37186787,-0.24850266
2020-11-19,0.2522461,0.115380354,0.10747699,0.23200125,0.1038129,-0.64527136,-0.37633967,-0.25677815
2020-11-20,0.2533024,0.115458176,0.107559025,0.2321903,0.10388339,-0.6447889,-0.37753755,-0.26047122
2020-11-21,0.25528353,0.11529207,0.10733443,0.23355024,0.10441547,-0.64188987,-0.3747974,-0.2586294
2020-11-22,0.25835517,0.114843026,0.10675557,0.23628743,0.105490446,-0.63620037,-0.36745512,-0.2503003
2020-11-23,0.26316306,0.11405829,0.105979376,0.2403324,0.107074685,-0.6283133,-0.35453555,-0.23428798
2020-11-24,0.26990137,0.11296098,0.105195604,0.24530144,0.109012105,-0.6192351,-0.33636352,-0.21122827
2020-11-25,0.27805832,0.11162578,0.10440589,0.2509296,0.1112004,-0.6092123,-0.31422484,-0.18291624
2020-11-26,0.28712213,0.11012743,0.103611834,0.2569519,0.11353725,-0.59849155,-0.28940538,-0.15114693
2020-11-27,0.29658103,0.10854061,0.10281508,0.26310337,0.11592034,-0.5873194,-0.263191,-0.11771543
2020-11-28,0.30592325,0.106940046,0.10201724,0.26911905,0.11824736,-0.5759424,-0.23686756,-0.08441678
2020-11-29,0.314637,0.10540045,0.101219945,0.27473396,0.12041599,-0.56460726,-0.21172088,-0.053046048
2020-11-30,0.3222105,0.10399653,0.10042481,0.2796831,0.12232392,-0.55356044,-0.18903686,-0.025398294
2020-12-01,0.32813197,0.102802984,0.09963348,0.28370154,0.12386883,-0.5430486,-0.17010131,-0.003268584
2020-12-02,0.33188966,0.10189454,0.09884755,0.2865243,0.12494841,-0.5333184,-0.15620013,0.011548022
2020-12-03,0.33386087,0.101173535,0.09806575,0.28845933,0.12568441,-0.5240345,-0.14520593,0.0221056
2020-12-04,0.33486328,0.100490354,0.09728561,0.29001248,0.12627485,-0.5147205,-0.13420078,0.032593217
2020-12-05,0.33504555,0.09984175,0.09650708,0.2912157,0.12673178,-0.50541085,-0.123284586,0.04291829
2020-12-06,0.3345564,0.099224485,0.095730044,0.2921008,0.12706727,-0.4961403,-0.11255726,0.05298823
2020-12-07,0.33354458,0.09863532,0.09495443,0.2926997,0.12729338,-0.48694333,-0.10211873,0.06271046
2020-12-08,0.33215877,0.09807102,0.09418015,0.2930443,0.12742214,-0.4778546,-0.0920689,0.07199238
2020-12-09,0.3305477,0.09752834,0.09340712,0.29316646,0.12746564,-0.46890864,-0.0825077,0.08074143
2020-12-10,0.32886004,0.09700404,0.09263525,0.2930981,0.12743592,-0.4601401,-0.073535025,0.08886501
2020-12-11,0.32724452,0.09649489,0.09186446,0.29287103,0.12734506,-0.45158353,-0.065250814,0.09627054
2020-12-12,0.32584983,0.09599764,0.09109466,0.29251722,0.12720509,-0.44327354,-0.05775497,0.102865435
2020-12-13,0.3248247,0.09550905,0.090325765,0.2920685,0.1270281,-0.4352447,-0.051147413,0.10855711
2020-12-14,0.32431784,0.09502589,0.08955769,0.2915568,0.12682612,-0.42753166,-0.04552806,0.11325298
2020-12-15,0.32447794,0.09454492,0.08879036,0.291014,0.12661123,-0.42016897,-0.040996827,0.11686047
2020-12-16,0.3254537,0.09406288,0.08802367,0.29047194,0.12639548,-0.4131912,-0.03765363,0.11928699
2020-12-17,0.32739386,0.09357656,0.08725754,0.28996253,0.12619093,-0.406633,-0.035598382,0.120439954
2020-12-18,0.33012813,0.09317277,0.0868488,0.28791395,0.12540455,-0.40210518,-0.034362223,0.12060904
2020-12-19,0.33336774,0.092952356,0.08710292,0.2836927,0.123798236,-0.40097895,-0.033417653,0.12036348
2020-12-20,0.33708364,0.09293305,0.087942764,0.27873817,0.121916406,-0.40292946,-0.032776654,0.12003008
2020-12-21,0.3412468,0.09313262,0.089291215,0.27448982,0.12030349,-0.40763173,-0.03245119,0.11993563
2020-12-22,0.34582824,0.09356882,0.091071144,0.27238703,0.11950393,-0.41476095,-0.032453246,0.1204069
2020-12-23,0.35210142,0.09662713,0.094521105,0.28088188,0.1226866,-0.42314684,-0.032774493,0.12153079
2020-12-24,0.36031908,0.103182904,0.10002538,0.30191505,0.13057067,-0.43175393,-0.03338162,0.12301643
2020-12-25,0.36892098,0.11098864,0.10622544,0.32715872,0.14002602,-0.44045943,-0.034249116,0.12462401
2020-12-26,0.3763469,0.11779685,0.11176277,0.34828514,0.1479225,-0.4491405,-0.035351474,0.12611368
2020-12-27,0.38103658,0.12136005,0.11527884,0.35696658,0.15113,-0.45767438,-0.036663186,0.12724562
2020-12-28,0.38199532,0.122403875,0.11710285,0.35442314,0.15013194,-0.46606362,-0.041145638,0.1261892
2020-12-29,0.38031158,0.12318977,0.11852562,0.3486883,0.14796835,-0.4743493,-0.049836703,0.12245884
2020-12-30,0.37754998,0.12377392,0.1196311,0.34165436,0.14534402,-0.48246625,-0.05982559,0.1178323
2020-12-31,0.37527508,0.124212496,0.12050323,0.33521363,0.1429637,-0.4903494,-0.06820152,0.11408736
2021-01-01,0.3750515,0.1245617,0.12122597,0.33125848,0.14153218,-0.49793375,-0.0720537,0.11300178
2021-01-02,0.3763788,0.12486669,0.12186906,0.32917377,0.14080803,-0.5048277,-0.07238166,0.11408672
2021-01-03,0.3777138,0.12513587,0.122447476,0.3270847,0.14008063,-0.5106999,-0.07213498,0.1156598
2021-01-04,0.3790568,0.12537026,0.122963026,0.32499406,0.13935092,-0.5155756,-0.071327984,0.117708504
2021-01-05,0.38040814,0.12557088,0.12341749,0.32290456,0.13861987,-0.51947993,-0.069975,0.120220274
2021-01-06,0.3817681,0.12573875,0.12381266,0.32081902,0.13788843,-0.5224381,-0.06809036,0.12318259
2021-01-07,0.38313708,0.12587489,0.12415033,0.31874016,0.13715754,-0.5244753,-0.065688364,0.1265829
2021-01-08,0.38451537,0.12598033,0.12443227,0.31667075,0.13642819,-0.5256167,-0.062783346,0.13040869
2021-01-09,0.38590327,0.12605608,0.1246603,0.31461355,0.13570131,-0.5258875,-0.059389625,0.13464741
2021-01-10,0.38730118,0.12610316,0.12483619,0.31257132,0.13497786,-0.52531284,-0.055521525,0.13928653
2021-01-11,0.38870934,0.1261226,0.124961734,0.31054685,0.1342588,-0.523918,-0.05119337,0.14431351
2021-01-12,0.39012814,0.1261154,0.12503873,0.30854285,0.13354509,-0.52172804,-0.04641948,0.14971584
2021-01-13,0.3915579,0.1260826,0.12506895,0.3065621,0.13283767,-0.5187682,-0.041214176,0.15548095
2021-01-14,0.39299893,0.12602521,0.1250542,0.3046074,0.13213752,-0.5150637,-0.03559178,0.16159631
2021-01-15,0.39445156,0.12594427,0.12499625,0.30268142,0.13144557,-0.51063967,-0.02956662,0.16804941
2021-01-16,0.3959161,0.12584077,0.12489692,0.300787,0.1307628,-0.50552136,-0.02315301,0.1748277
2021-01-17,0.39739293,0.12571576,0.12475798,0.2989269,0.13009016,-0.49973387,-0.016365277,0.18191864
2021-01-18,0.39888233,0.12557024,0.124581225,0.29710382,0.1294286,-0.49330243,-0.009217743,0.1893097
2021-01-19,0.40038463,0.12540524,0.12436844,0.29532057,0.12877905,-0.48625225,-0.001724728,0.19698834
2021-01-20,0.40190017,0.12522177,0.12412142,0.2935799,0.12814252,-0.47860846,0.006099444,0.20494205
2021-01-21,0.4034293,0.12502086,0.123841956,0.29188457,0.12751994,-0.47039625,0.014240451,0.21315825
2021-01-22,0.4049723,0.12480354,0.123531826,0.29023734,0.12691225,-0.46164086,0.022683972,0.22162445
2021-01-23,0.40652955,0.12457082,0.12319284,0.28864098,0.12632044,-0.4523674,0.031415682,0.23032808
2021-01-24,0.40810132,0.12432371,0.12282677,0.2870982,0.12574543,-0.4426011,0.040421262,0.23925662
2021-01-25,0.40968797,0.124063246,0.12243541,0.28561184,0.1251882,-0.43236715,0.04968639,0.24839754
2021-01-26,0.4112898,0.123790435,0.12202056,0.28418458,0.1246497,-0.4216907,0.05919674,0.2577383
2021-01-27,0.41290718,0.123506315,0.121584,0.28281924,0.12413088,-0.41059697,0.068937995,0.26726636
2021-01-28,0.41454044,0.1232119,0.12112752,0.28151858,0.123632714,-0.39911112,0.07889583,0.2769692
2021-01-29,0.41618985,0.1229082,0.120652914,0.2802853,0.12315614,-0.38725835,0.08905592,0.28683427
2021-01-30,0.41785577,0.12259624,0.12016197,0.27912223,0.122702114,-0.3750638,0.09940395,0.29684904
2021-01-31,0.41953856,0.12227705,0.11965647,0.2780321,0.1222716,-0.36255273,0.10992559,0.30700096
2021-02-01,0.42123848,0.12195165,0.119138226,0.27701765,0.12186555,-0.34975025,0.12060652,0.31727752
2021-02-02,0.4229559,0.12162104,0.118609,0.27608168,0.12148492,-0.3366816,0.13143243,0.32766616
2021-02-03,0.42469114,0.121286266,0.1180706,0.27522695,0.12113067,-0.32337192,0.14238897,0.3381544
2021-02-04,0.42644453,0.12094834,0.11752482,0.27445617,0.12080375,-0.30984643,0.15346184,0.34872964
2021-02-05,0.4282164,0.12060827,0.11697343,0.27377215,0.120505124,-0.2961303,0.16463672,0.35937935
2021-02-06,0.43000707,0.12026709,0.116418235,0.27317765,0.12023574,-0.2822487,0.17589928,0.37009105
2021-02-07,0.43181688,0.11992582,0.11586102,0.2726754,0.119996555,-0.26822683,0.18723519,0.38085213
2021-02-08,0.4336461,0.11958548,0.115303576,0.27226815,0.119788535,-0.2540899,0.19863014,0.39165014
2021-02-09,0.43549514,0.11924709,0.11474769,0.2719587,0.11961262,-0.23986302,0.2100698,0.40247247
2021-02-10,0.4373643,0.11891166,0.11419515,0.27174982,0.11946978,-0.22557145,0.22153987,0.41330662
2021-02-11,0.43925387,0.11858022,0.11364776,0.27164423,0.11936096,-0.21124034,0.233026,0.42414004
2021-02-12,0.44116423,0.1182538,0.113107294,0.2716447,0.119287126,-0.19689487,0.24451387,0.43496022
2021-02-13,0.44309565,0.1179334,0.11257555,0.271754,0.119249225,-0.18256024,0.25598916,0.4457546
2021-02-14,0.4450485,0.11762006,0.11205432,0.2719749,0.11924823,-0.16826162,0.26743758,0.45651066
2021-02-15,0.4470231,0.117314786,0.111545384,0.27231014,0.11928507,-0.1540242,0.27884474,0.46721587
2021-02-16,0.4490198,0.1170186,0.11105054,0.27276248,0.119360715,-0.13987316,0.2901964,0.47785765
2021-02-17,0.45103887,0.11673254,0.11057157,0.27333468,0.11947613,-0.1258337,0.30147818,0.48842353
2021-02-18,0.45308065,0.116457604,0.110110275,0.27402952,0.11963226,-0.11193099,0.31267577,0.49890092
2021-02-19,0.4551455,0.11619482,0.10966843,0.27484977,0.11983006,-0.09819021,0.32377487,0.50927734
2021-02-20,0.45723376,0.11594521,0.10924784,0.27579814,0.12007049,-0.084636554,0.3347611,0.5195402
2021-02-21,0.4593457,0.1157098,0.10885029,0.27687743,0.1203545,-0.0712952,0.34562021,0.529677
2021-02-22,0.46148166,0.1154896,0.10847757,0.27809042,0.12068307,-0.05819134,0.35633785,0.5396752
2021-02-23,0.46364203,0.11528564,0.10813146,0.2794398,0.121057115,-0.045350153,0.36689967,0.5495222
2021-02-24,0.46582705,0.11509894,0.10781377,0.2809284,0.121477626,-0.03279682,0.3772914,0.5592056
2021-02-25,0.4680371,0.1149305,0.107526265,0.28255892,0.121945545,-0.02055653,0.38749868,0.5687128
2021-02-26,0.4702725,0.11478137,0.107270755,0.28433418,0.122461826,-0.008654464,0.3975072,0.5780312
2021-02-27,0.47253358,0.11465256,0.107049026,0.2862569,0.12302743,0.0028841926,0.40730262,0.5871483
2021-02-28,0.47482064,0.114545085,0.10686286,0.28832987,0.12364332,0.014034255,0.41687062,0.59605163
2021-03-01,0.47713405,0.11445997,0.10671405,0.2905558,0.12431043,0.024770541,0.42619693,0.6047286
2021-03-02,0.4794741,0.114398226,0.10660439,0.29293752,0.12502973,0.035067864,0.43526715,0.6131667
2021-03-03,0.48184112,0.11436089,0.106535666,0.29547775,0.12580217,0.044901043,0.44406703,0.6213533
2021-03-04,0.48423547,0.11434898,0.10650967,0.29817924,0.12662873,0.05424489,0.45258218,0.62927604
2021-03-05,0.48665744,0.1143635,0.106528185,0.30104476,0.12751034,0.06307422,0.46079832,0.63692224
2021-03-06,0.48910737,0.11440548,0.10659301,0.3040771,0.12844796,0.07136386,0.46870115,0.6442794
2021-03-07,0.4915856,0.11447595,0.106705934,0.30727896,0.12944256,0.07908861,0.4762763,0.65133506
2021-03-08,0.49409243,0.114575915,0.106868744,0.31065318,0.13049507,0.0862233,0.48350945,0.6580766
2021-03-09,0.49662822,0.11470641,0.10708323,0.31420246,0.13160647,0.09274273,0.4903863,0.6644915
2021-03-10,0.4991933,0.11486845,0.107351184,0.31792957,0.1327777,0.09862174,0.49689254,0.6705672
2021-03-11,0.50178796,0.11506305,0.10767439,0.32183728,0.13400973,0.10383512,0.5030138,0.6762912
2021-03-12,0.50441253,0.11529123,0.108054645,0.32592833,0.13530351,0.108357705,0.50873584,0.68165106
2021-03-13,0.5070674,0.11555402,0.10849373,0.33020553,0.13666,0.112164296,0.5140442,0.68663406
2021-03-14,0.5097528,0.11585243,0.10899345,0.3346716,0.13808013,0.11522972,0.5189247,0.6912278
2021-03-15,0.5124691,0.11618749,0.10955558,0.3393293,0.1395649,0.11752879,0.52336293,0.69541967
2021-03-16,0.5152167,0.11656022,0.11018191,0.34418142,0.14111523,0.11903632,0.52734464,0.6991971
2021-03-17,0.5179958,0.116971634,0.11087424,0.34923068,0.1427321,0.11972713,0.5308554,0.7025477
2021-03-18,0.5208068,0.11742276,0.11163436,0.35447985,0.14441645,0.11957602,0.53388107,0.7054589
2021-03-19,0.52365005,0.11791461,0.11246405,0.35993174,0.14616925,0.118557826,0.5364071,0.70791805
2021-03-20,0.5265258,0.118448205,0.1133651,0.36558902,0.14799143,0.11664736,0.5384193,0.70991266
2021-03-21,0.52943444,0.119024575,0.11433931,0.37145454,0.14988397,0.113819435,0.53990334,0.71143025
2021-03-22,0.5323763,0.11964473,0.11538846,0.37753102,0.15184782,0.11004886,0.5408449,0.71245825
2021-03-23,0.5355296,0.12098703,0.117042705,0.38563564,0.15442586,0.10576372,0.5414716,0.7131855
2021-03-24,0.53904325,0.123637185,0.119755484,0.397322,0.1580806,0.10140961,0.54201823,0.71381056
2021-03-25,0.54287314,0.12745726,0.12341355,0.41219753,0.16269241,0.09698762,0.5424813,0.7143356
2021-03-26,0.54697526,0.13230935,0.12790364,0.42986956,0.16814175,0.09249887,0.5428572,0.71476275
2021-03-27,0.5513057,0.13805549,0.13311252,0.44994557,0.17430899,0.08794445,0.5431425,0.7150941
2021-03-28,0.5558204,0.14455777,0.13892692,0.47203287,0.18107453,0.08332545,0.5433336,0.71533173
2021-03-29,0.5604754,0.15167828,0.14523359,0.49573892,0.1883188,0.078642994,0.54342693,0.7154778
2021-03-30,0.56522673,0.15927906,0.15191928,0.52067107,0.1959222,0.07389817,0.543419,0.71553445
2021-03-31,0.5700303,0.16722222,0.15887071,0.5464367,0.20376512,0.069092065,0.54330623,0.71550375
2021-04-01,0.5748422,0.17536978,0.16597468,0.57264334,0.21172798,0.06422581,0.54308516,0.7153878
2021-04-02,0.5796184,0.18358384,0.17311788,0.59889823,0.21969116,0.059300475,0.54275215,0.71518886
2021-04-03,0.58431494,0.19172648,0.18018709,0.6248088,0.2275351,0.054317184,0.5423037,0.7149089
2021-04-04,0.5888878,0.19965975,0.18706904,0.6499825,0.23514019,0.049277022,0.5417363,0.71455014
2021-04-05,0.59329295,0.20724574,0.19365048,0.67402667,0.24238682,0.0441811,0.5410464,0.7141146
2021-04-06,0.5974865,0.2143465,0.19981816,0.6965487,0.24915542,0.039030515,0.5402304,0.71360445
2021-04-07,0.60142434,0.22082412,0.20545883,0.71715605,0.2553264,0.033826366,0.5392848,0.7130218
2021-04-08,0.6050625,0.22654067,0.21045923,0.73545605,0.26078013,0.028569756,0.53820616,0.7123688
2021-04-09,0.608357,0.23135822,0.21470611,0.75105613,0.265397,0.023261784,0.5369908,0.71164757
2021-04-10,0.6112639,0.23513882,0.21808621,0.7635637,0.2690575,0.01790355,0.53563523,0.71086013
2021-04-11,0.61373913,0.23774457,0.22048628,0.7725861,0.27164197,0.012496156,0.53413594,0.71000874
2021-04-12,0.6158936,0.23965608,0.22230637,0.77967554,0.27363127,0.0071026487,0.5327181,0.70920604
2021-04-13,0.61786854,0.24144487,0.22402088,0.78664523,0.2755856,0.0017744296,0.53156763,0.7085398
2021-04-14,0.6196654,0.24310942,0.22562811,0.7934944,0.27750427,-0.003504869,0.5306219,0.7079749
2021-04-15,0.62128544,0.24464819,0.22712637,0.8002222,0.2793867,-0.008751615,0.5298184,0.7074762
2021-04-16,0.6227302,0.24605961,0.22851394,0.80682766,0.28123224,-0.013982177,0.5290945,0.7070085
2021-04-17,0.6240011,0.24734215,0.22978914,0.81331,0.28304026,-0.019212922,0.5283878,0.70653653
2021-04-18,0.6250995,0.24849428,0.23095025,0.81966835,0.28481016,-0.024460219,0.52763546,0.70602524
2021-04-19,0.6260268,0.24951443,0.23199557,0.82590175,0.28654125,-0.029740434,0.5267751,0.7054393
2021-04-20,0.6267845,0.25040108,0.23292339,0.8320095,0.28823298,-0.035069935,0.52574414,0.7047437
2021-04-21,0.627374,0.25115266,0.23373201,0.8379906,0.2898847,-0.040465094,0.52448,0.70390314
2021-04-22,0.6277967,0.25176767,0.23441973,0.8438442,0.29149574,-0.045942273,0.5229201,0.70288247
2021-04-23,0.628054,0.2522445,0.23498487,0.84956944,0.2930655,-0.051517844,0.5210018,0.7016465
2021-04-24,0.62814736,0.2525817,0.2354257,0.85516554,0.29459336,-0.057208173,0.51866263,0.70016015
2021-04-25,0.6280782,0.2527776,0.23574051,0.8606315,0.29607868,-0.06302963,0.51584,0.69838804
2021-04-26,0.62784785,0.25283077,0.23592761,0.8659666,0.29752082,-0.06899858,0.5124713,0.6962952
2021-04-27,0.62745786,0.2527396,0.23598531,0.87116987,0.29891917,-0.075131394,0.5084941,0.6938463
2021-04-28,0.62690955,0.25250256,0.23591189,0.87624043,0.30027312,-0.081444435,0.50384563,0.69100624
2021-04-29,0.6262044,0.25211814,0.23570564,0.88117754,0.301582,-0.087954074,0.49846345,0.6877398
2021-04-30,0.6253437,0.25158477,0.23536488,0.8859802,0.3028452,-0.09467668,0.49228495,0.6840118
2021-05-01,0.62432903,0.2509009,0.2348879,0.8906476,0.3040621,-0.101628624,0.4852476,0.6797871
2021-05-02,0.6231591,0.24964179,0.23388228,0.8952537,0.30526087,-0.110559866,0.47755447,0.67403954
2021-05-03,0.6218392,0.24776785,0.2323069,0.89974815,0.3064369,-0.12231427,0.46953687,0.6663651
2021-05-04,0.6203806,0.2458552,0.23068695,0.9039433,0.30754036,-0.135549,0.4613247,0.65766144
2021-05-05,0.6187944,0.24447995,0.2295476,0.9076518,0.30852145,-0.14892127,0.45304784,0.6488265
2021-05-06,0.6170918,0.24421826,0.22941408,0.91068596,0.30933034,-0.16108823,0.44483614,0.6407579
2021-05-07,0.6152536,0.24477774,0.230013,0.9124613,0.30984616,-0.17169923,0.4367113,0.63435745
2021-05-08,0.61326844,0.24546364,0.23071127,0.9126815,0.3100178,-0.18142803,0.4285949,0.6295404
2021-05-09,0.61115915,0.24624851,0.23149441,0.91159195,0.30989996,-0.19046855,0.42046657,0.62572503
2021-05-10,0.6089486,0.24710491,0.232348,0.9094378,0.30954745,-0.19901466,0.412306,0.6223298
2021-05-11,0.6066597,0.2480054,0.23325755,0.9064642,0.30901504,-0.20726027,0.40409285,0.618773
2021-05-12,0.6043152,0.24892253,0.23420863,0.90291643,0.30835745,-0.21539925,0.3958068,0.6144729
